texto,pago
"Show com entrada gratuita no Marco Zero",0
"Ingressos a partir de R$ 40 no Teatro Santa Isabel",1
"Entrada franca com inscrição prévia",0
"Compre seu ingresso antecipado pelo Sympla",1
"Oficina gratuita de percussão",0
"Palestra aberta ao público sem cobrança",0
"Mesa de debate com entrada solidária R$ 10",1
"Festival com passaporte R$ 120",1
"Cinema ao ar livre grátis",0
"Sessão paga no Cine São Luiz R$ 24 inteira",1
"Feira cultural com acesso livre",0
"Peça teatral bilheteria R$ 60",1
"Roda de conversa entrada gratuita",0
"Happy hour cultural cover R$ 15",1
"Exposição permanente sem custo",0
"Visita guiada com taxa de R$ 20",1
"Circuito das árvores entrada 0800",0
"Show beneficente ingresso R$ 50",1
"Jam session aberta",0
"Stand up ingressos esgotados a R$ 80",1
"Contação de histórias infantil gratuita",0
"Workshop pago de artes visuais R$ 90",1
"Passeio pelo centro histórico gratuito",0
"Tour gastronômico R$ 200 por pessoa",1
